link_id,run_id,url,final_url,http_status,access_status,content_type,original_title,issuer,jurisdiction,topic,document_type,version,publication_date,effective_date,authority_status,authenticity_status,comparability,comparability_confidence,freshness_status,regulatory_status,regulatory_status_reason,replacement_required,recommended_replacement,replacement_authority,replacement_comparability,replacement_confidence,recheck_performed,initial_confidence,final_confidence,recommended_action,human_review_required,reason,evidence,checked_at
57eb3ba57d4d42ceb39f8bb9df985ebd_24,57eb3ba57d4d42ceb39f8bb9df985ebd,https://www.qe.com.qa/esg-del,https://www.qe.com.qa/esg-del,200,ACCESSIBLE,text/html;charset=UTF-8,QSE - ESG Initiative,,Qatar,,Official Publication,,,,EXCHANGE_FILING,AUTHENTIC,PARTIALLY_COMPARABLE,0.7,UNKNOWN,UNKNOWN,No explicit regulatory freshness or obsolescence keywords found in sample.,NO,,COMMERCIAL_AGGREGATOR,PARTIALLY_COMPARABLE,0.4,NO,0.62,0.62,HUMAN_REVIEW_REQUIRED,YES,Regulatory currentness requires human review; no explicit obsolescence or in-force indicators found.,"[""Domain 'qe.com.qa' is a recognized institutional standard setter or exchange (EXCHANGE_FILING)."", ""Matching jurisdiction: QATAR"", ""Ambiguous currentness: neither active in-force phrasing nor obsolescence signals verified."", ""Gemini analysis unavailable: 429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/rate-limit. \\n* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 20, model: gemini-3.8-flash\\nPlease retry in 37.260022291s.', 'status': 'RESOURCE_EXHAUSTED', 'details': [{'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Learn more about Gemini API quotas', 'url': 'https://ai.google.dev/gemini-api/docs/rate-limits'}]}, {'@type': 'type.googleapis.com/google.rpc.QuotaFailure', 'violations': [{'quotaMetric': 'generativelanguage.googleapis.com/generate_content_free_tier_requests', 'quotaId': 'GenerateRequestsPerDayPerProjectPerModel-FreeTier', 'quotaDimensions': {'location': 'global', 'model': 'gemini-3.8-flash'}, 'quotaValue': '20'}]}, {'@type': 'type.googleapis.com/google.rpc.RetryInfo', 'retryDelay': '37s'}]}}""]",2026-09-15T08:02:18.556438
57eb3ba57d4d42ceb39f8bb9df985ebd_25,57eb3ba57d4d42ceb39f8bb9df985ebd,https://rulebook.sgx.com/rulebook/practice-note-76-sustainability-reporting-guide,https://rulebook.sgx.com/rulebook/practice-note-76-sustainability-reporting-guide,200,ACCESSIBLE,text/html; charset=UTF-8,Practice Note 7.6 Sustainability Reporting Guide | Rulebooks,,Singapore,,Legislation / Statute,,,,EXCHANGE_FILING,AUTHENTIC,PARTIALLY_COMPARABLE,0.7,CURRENT_IN_FORCE,LEGALLY_BINDING_IN_FORCE,Official primary legislation/regulation in force with no detected repeal or supersession.,NO,,COMMERCIAL_AGGREGATOR,PARTIALLY_COMPARABLE,0.4,NO,0.8,0.8,KEEP,NO,,"[""Domain 'rulebook.sgx.com' is a recognized institutional standard setter or exchange (EXCHANGE_FILING)."", ""Foundational statutory instrument in force without repeal indicators"", ""Matching jurisdiction: SINGAPORE"", ""Gemini analysis unavailable: 429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/rate-limit. \\n* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 20, model: gemini-3.8-flash\\nPlease retry in 32.10446197s.', 'status': 'RESOURCE_EXHAUSTED', 'details': [{'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Learn more about Gemini API quotas', 'url': 'https://ai.google.dev/gemini-api/docs/rate-limits'}]}, {'@type': 'type.googleapis.com/google.rpc.QuotaFailure', 'violations': [{'quotaMetric': 'generativelanguage.googleapis.com/generate_content_free_tier_requests', 'quotaId': 'GenerateRequestsPerDayPerProjectPerModel-FreeTier', 'quotaDimensions': {'location': 'global', 'model': 'gemini-3.8-flash'}, 'quotaValue': '20'}]}, {'@type': 'type.googleapis.com/google.rpc.RetryInfo', 'retryDelay': '32s'}]}}""]",2026-09-15T08:02:22.490664
57eb3ba57d4d42ceb39f8bb9df985ebd_26,57eb3ba57d4d42ceb39f8bb9df985ebd,https://www.mas.gov.sg/-/media/MAS/News-and-Publications/Consultation-Papers/CP13-Guidelines-on-Environmental-Risk-Management/Guidelines_on_Environmental_Risk_Management.pdf,https://www.mas.gov.sg/Custom/errorpages/PageNotFound.aspx,404,BROKEN,text/html; charset=utf-8,Page Not Found,,Singapore,,Official Publication,,,,OFFICIAL_REGULATOR,LIKELY_AUTHENTIC,PARTIALLY_COMPARABLE,0.7,UNKNOWN,UNKNOWN,No explicit regulatory freshness or obsolescence keywords found in sample.,YES,https://www.mas.gov.sg/regulation/guidelines/guidelines-on-environmental-risk-management,OFFICIAL_REGULATOR,PARTIALLY_COMPARABLE,0.9,NO,0.95,0.95,REPLACE,NO,Original consultation paper link returned HTTP 404; updated to official enacted MAS Environmental Risk Management Guidelines.,"[""Domain 'mas.gov.sg' is an officially verified regulator/legislation publisher (OFFICIAL_REGULATOR)."", ""Matching jurisdiction: SINGAPORE"", ""Server responded with dead link status HTTP 404."", ""Gemini analysis unavailable: 429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/rate-limit. \\n* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 20, model: gemini-3.8-flash\\nPlease retry in 29.512418097s.', 'status': 'RESOURCE_EXHAUSTED', 'details': [{'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Learn more about Gemini API quotas', 'url': 'https://ai.google.dev/gemini-api/docs/rate-limits'}]}, {'@type': 'type.googleapis.com/google.rpc.QuotaFailure', 'violations': [{'quotaMetric': 'generativelanguage.googleapis.com/generate_content_free_tier_requests', 'quotaId': 'GenerateRequestsPerDayPerProjectPerModel-FreeTier', 'quotaDimensions': {'location': 'global', 'model': 'gemini-3.8-flash'}, 'quotaValue': '20'}]}, {'@type': 'type.googleapis.com/google.rpc.RetryInfo', 'retryDelay': '29s'}]}}"", ""Replacement Two-Stage Validation: Two-Stage Validation passed: Authoritative document (OFFICIAL_REGULATOR).""]",2026-09-15T08:02:27.648644
57eb3ba57d4d42ceb39f8bb9df985ebd_27,57eb3ba57d4d42ceb39f8bb9df985ebd,https://www.mas.gov.sg/regulation/guidelines/guidelines-on-environmental-risk-management-for-asset-managers,https://www.mas.gov.sg/regulation/guidelines/guidelines-on-environmental-risk-management-for-asset-managers,200,ACCESSIBLE,text/html; charset=utf-8,Guidelines on Environmental Risk Management for Asset Managers,,Singapore,,Legislation / Statute,,05 March 2026,,OFFICIAL_REGULATOR,AUTHENTIC,PARTIALLY_COMPARABLE,0.7,CURRENT_IN_FORCE,LEGALLY_BINDING_IN_FORCE,Official primary legislation/regulation in force with no detected repeal or supersession.,NO,,COMMERCIAL_AGGREGATOR,PARTIALLY_COMPARABLE,0.4,NO,0.94,0.94,KEEP,NO,,"[""Domain 'mas.gov.sg' is an officially verified regulator/legislation publisher (OFFICIAL_REGULATOR)."", ""Foundational statutory instrument in force without repeal indicators"", ""Matching jurisdiction: SINGAPORE"", ""Gemini analysis unavailable: 429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/rate-limit. \\n* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 20, model: gemini-3.8-flash\\nPlease retry in 26.581918923s.', 'status': 'RESOURCE_EXHAUSTED', 'details': [{'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Learn more about Gemini API quotas', 'url': 'https://ai.google.dev/gemini-api/docs/rate-limits'}]}, {'@type': 'type.googleapis.com/google.rpc.QuotaFailure', 'violations': [{'quotaMetric': 'generativelanguage.googleapis.com/generate_content_free_tier_requests', 'quotaId': 'GenerateRequestsPerDayPerProjectPerModel-FreeTier', 'quotaDimensions': {'model': 'gemini-3.8-flash', 'location': 'global'}, 'quotaValue': '20'}]}, {'@type': 'type.googleapis.com/google.rpc.RetryInfo', 'retryDelay': '26s'}]}}""]",2026-09-15T08:02:31.015981
57eb3ba57d4d42ceb39f8bb9df985ebd_28,57eb3ba57d4d42ceb39f8bb9df985ebd,https://www.mas.gov.sg/news/media-releases/2022/singapore-green-bond-framework-introduced-for-upcoming-inaugural-singapore-sovereign-green-bond-issuance,https://www.mas.gov.sg/news/media-releases/2022/singapore-green-bond-framework-introduced-for-upcoming-inaugural-singapore-sovereign-green-bond-issuance,200,ACCESSIBLE,text/html; charset=utf-8,Singapore Green Bond Framework Introduced for Upcoming Inaugural Singapore Sovereign Green Bond Issuance,,Singapore,,Official Publication,,09 June 2022,,OFFICIAL_REGULATOR,AUTHENTIC,PARTIALLY_COMPARABLE,0.7,UNKNOWN,UNKNOWN,No explicit regulatory freshness or obsolescence keywords found in sample.,NO,,COMMERCIAL_AGGREGATOR,PARTIALLY_COMPARABLE,0.4,NO,0.66,0.66,HUMAN_REVIEW_REQUIRED,YES,Regulatory currentness requires human review; no explicit obsolescence or in-force indicators found.,"[""Domain 'mas.gov.sg' is an officially verified regulator/legislation publisher (OFFICIAL_REGULATOR)."", ""Matching jurisdiction: SINGAPORE"", ""Ambiguous currentness: neither active in-force phrasing nor obsolescence signals verified."", ""Gemini analysis unavailable: 429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/rate-limit. \\n* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 20, model: gemini-3.8-flash\\nPlease retry in 24.510179091s.', 'status': 'RESOURCE_EXHAUSTED', 'details': [{'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Learn more about Gemini API quotas', 'url': 'https://ai.google.dev/gemini-api/docs/rate-limits'}]}, {'@type': 'type.googleapis.com/google.rpc.QuotaFailure', 'violations': [{'quotaMetric': 'generativelanguage.googleapis.com/generate_content_free_tier_requests', 'quotaId': 'GenerateRequestsPerDayPerProjectPerModel-FreeTier', 'quotaDimensions': {'model': 'gemini-3.8-flash', 'location': 'global'}, 'quotaValue': '20'}]}, {'@type': 'type.googleapis.com/google.rpc.RetryInfo', 'retryDelay': '24s'}]}}""]",2026-09-15T08:02:33.166460
57eb3ba57d4d42ceb39f8bb9df985ebd_29,57eb3ba57d4d42ceb39f8bb9df985ebd,https://www.adx.ae/-/media/adx/related-documents/sustainability/esg-disclosure-guidance-for-listed-companies---english.pdf,https://www.adx.ae/-/media/adx/related-documents/sustainability/esg-disclosure-guidance-for-listed-companies---english.pdf,200,ACCESSIBLE,application/pdf,"Environmental, Social and Governance (ESG) Disclosure Guidance for Listed Companies - Environmental,",Sheelaz Merza,United Arab Emirates,,PDF Regulation / Document,,June 2025,,EXCHANGE_FILING,AUTHENTIC,PARTIALLY_COMPARABLE,0.7,UNKNOWN,UNKNOWN,No explicit regulatory freshness or obsolescence keywords found in sample.,NO,,COMMERCIAL_AGGREGATOR,PARTIALLY_COMPARABLE,0.4,NO,0.71,0.71,HUMAN_REVIEW_REQUIRED,YES,Regulatory currentness requires human review; no explicit obsolescence or in-force indicators found.,"[""Domain 'adx.ae' is a recognized institutional standard setter or exchange (EXCHANGE_FILING)."", ""Matching jurisdiction: UNITED ARAB EMIRATES"", ""Different issuer: 'sheelaz merza' vs 'commercial_aggregator'"", ""Ambiguous currentness: neither active in-force phrasing nor obsolescence signals verified."", ""Gemini analysis unavailable: 429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/rate-limit. \\n* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 20, model: gemini-3.8-flash\\nPlease retry in 21.981679094s.', 'status': 'RESOURCE_EXHAUSTED', 'details': [{'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Learn more about Gemini API quotas', 'url': 'https://ai.google.dev/gemini-api/docs/rate-limits'}]}, {'@type': 'type.googleapis.com/google.rpc.QuotaFailure', 'violations': [{'quotaMetric': 'generativelanguage.googleapis.com/generate_content_free_tier_requests', 'quotaId': 'GenerateRequestsPerDayPerProjectPerModel-FreeTier', 'quotaDimensions': {'location': 'global', 'model': 'gemini-3.8-flash'}, 'quotaValue': '20'}]}, {'@type': 'type.googleapis.com/google.rpc.RetryInfo', 'retryDelay': '21s'}]}}""]",2026-09-15T08:02:35.237618
57eb3ba57d4d42ceb39f8bb9df985ebd_30,57eb3ba57d4d42ceb39f8bb9df985ebd,https://adxservices.adx.ae/WebServices/DataServices/contentDownload.aspx?doc=1704806,https://adxservices.adx.ae/webservices/dataservices/error.html?aspxerrorpath=/WebServices/DataServices/contentDownload.aspx,200,BROKEN_SOFT_404,text/html,404 - Page Not Found,,United Arab Emirates,,Official Publication,,,,EXCHANGE_FILING,LIKELY_AUTHENTIC,PARTIALLY_COMPARABLE,0.7,UNKNOWN,UNKNOWN,No explicit regulatory freshness or obsolescence keywords found in sample.,YES,https://www.adx.ae/English/Pages/Products-and-Services/Sustainability.aspx,EXCHANGE_FILING,PARTIALLY_COMPARABLE,0.9,NO,0.95,0.95,REPLACE,NO,Original ADX download link returned Soft 404/obsolete; updated to official active ADX Sustainability portal.,"[""Domain 'adxservices.adx.ae' is a recognized institutional standard setter or exchange (EXCHANGE_FILING)."", ""Matching jurisdiction: UNITED ARAB EMIRATES"", ""Page body contains soft-404 error messages or lack of substantive content."", ""Gemini analysis unavailable: 429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/rate-limit. \\n* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 20, model: gemini-3.8-flash\\nPlease retry in 19.65774349s.', 'status': 'RESOURCE_EXHAUSTED', 'details': [{'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Learn more about Gemini API quotas', 'url': 'https://ai.google.dev/gemini-api/docs/rate-limits'}]}, {'@type': 'type.googleapis.com/google.rpc.QuotaFailure', 'violations': [{'quotaMetric': 'generativelanguage.googleapis.com/generate_content_free_tier_requests', 'quotaId': 'GenerateRequestsPerDayPerProjectPerModel-FreeTier', 'quotaDimensions': {'location': 'global', 'model': 'gemini-3.8-flash'}, 'quotaValue': '20'}]}, {'@type': 'type.googleapis.com/google.rpc.RetryInfo', 'retryDelay': '19s'}]}}"", ""Replacement Two-Stage Validation: Two-Stage Validation passed: Authoritative document (EXCHANGE_FILING).""]",2026-09-15T08:02:37.763486
57eb3ba57d4d42ceb39f8bb9df985ebd_31,57eb3ba57d4d42ceb39f8bb9df985ebd,https://www.ecgi.global/sites/default/files/codes/documents/chairman_of_authoritys_board_of_directors_decision_no._3_chairman_of_2020_concerning_approval_of_joint_stock_companies_governance_guide_3.pdf,https://www.ecgi.global/sites/default/files/codes/documents/chairman_of_authoritys_board_of_directors_decision_no._3_chairman_of_2020_concerning_approval_of_joint_stock_companies_governance_guide_3.pdf,200,ACCESSIBLE,application/pdf,Chairman of Authority’s Board of - Directors’ Decision no. (3/Chairman) of,,United Arab Emirates,,PDF Regulation / Document,,,,COMMERCIAL_AGGREGATOR,UNCERTAIN,PARTIALLY_COMPARABLE,0.7,UNKNOWN,UNKNOWN,No explicit regulatory freshness or obsolescence keywords found in sample.,YES,https://www.sca.gov.ae/en/regulations/regulations-listing.aspx,COMMERCIAL_AGGREGATOR,PARTIALLY_COMPARABLE,0.9,NO,0.95,0.95,REPLACE_WITH_OFFICIAL,NO,Direct Ajax handler broken/unofficial; updated to official SCA regulations portal.,"[""Domain 'ecgi.global' is a third-party commercial website, consultancy, or aggregator."", ""Non-official source."", ""Matching jurisdiction: UNITED ARAB EMIRATES"", ""Source domain is a commercial aggregator rather than official statutory publisher."", ""Gemini analysis unavailable: 429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/rate-limit. \\n* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 20, model: gemini-3.8-flash\\nPlease retry in 15.067542448s.', 'status': 'RESOURCE_EXHAUSTED', 'details': [{'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Learn more about Gemini API quotas', 'url': 'https://ai.google.dev/gemini-api/docs/rate-limits'}]}, {'@type': 'type.googleapis.com/google.rpc.QuotaFailure', 'violations': [{'quotaMetric': 'generativelanguage.googleapis.com/generate_content_free_tier_requests', 'quotaId': 'GenerateRequestsPerDayPerProjectPerModel-FreeTier', 'quotaDimensions': {'location': 'global', 'model': 'gemini-3.8-flash'}, 'quotaValue': '20'}]}, {'@type': 'type.googleapis.com/google.rpc.RetryInfo', 'retryDelay': '15s'}]}}"", ""Replacement Two-Stage Validation: Two-Stage Validation passed: Authoritative document (COMMERCIAL_AGGREGATOR).""]",2026-09-15T08:02:40.827279
57eb3ba57d4d42ceb39f8bb9df985ebd_32,57eb3ba57d4d42ceb39f8bb9df985ebd,https://www.sca.gov.ae/services/AjaxHandler.asmx/LoadRegulationByIdAsPdf?id=198&lang=en&title=Chairman+of+Authority%E2%80%99s+Board+of+Directors%E2%80%99+Decision+no.+%283%2FChairman%29+of+2020+concerning+Approval+of+Joint+Stock+Companies+Governance+Guide,https://www.uaecma.gov.ae/en/home,200,ACCESSIBLE,text/html; charset=utf-8,Capital Market Authority,Future Internet,United Arab Emirates,,Official Publication,,10/08/2025 13:59:12,,COMMERCIAL_AGGREGATOR,UNCERTAIN,PARTIALLY_COMPARABLE,0.7,UNKNOWN,UNKNOWN,No explicit regulatory freshness or obsolescence keywords found in sample.,YES,https://www.sca.gov.ae/en/regulations/regulations-listing.aspx,COMMERCIAL_AGGREGATOR,PARTIALLY_COMPARABLE,0.9,NO,0.95,0.95,REPLACE_WITH_OFFICIAL,NO,Direct Ajax handler broken/unofficial; updated to official SCA regulations portal.,"[""Domain 'uaecma.gov.ae' is a third-party commercial website, consultancy, or aggregator."", ""Insufficient textual evidence to establish authenticity."", ""Matching jurisdiction: UNITED ARAB EMIRATES"", ""Different issuer: 'future internet' vs 'commercial_aggregator'"", ""Source domain is a commercial aggregator rather than official statutory publisher."", ""Gemini analysis unavailable: 429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/rate-limit. \\n* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 20, model: gemini-3.8-flash\\nPlease retry in 7.27860795s.', 'status': 'RESOURCE_EXHAUSTED', 'details': [{'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Learn more about Gemini API quotas', 'url': 'https://ai.google.dev/gemini-api/docs/rate-limits'}]}, {'@type': 'type.googleapis.com/google.rpc.QuotaFailure', 'violations': [{'quotaMetric': 'generativelanguage.googleapis.com/generate_content_free_tier_requests', 'quotaId': 'GenerateRequestsPerDayPerProjectPerModel-FreeTier', 'quotaDimensions': {'location': 'global', 'model': 'gemini-3.8-flash'}, 'quotaValue': '20'}]}, {'@type': 'type.googleapis.com/google.rpc.RetryInfo', 'retryDelay': '7s'}]}}"", ""Replacement Two-Stage Validation: Two-Stage Validation passed: Authoritative document (COMMERCIAL_AGGREGATOR).""]",2026-09-15T08:02:46.963719
57eb3ba57d4d42ceb39f8bb9df985ebd_33,57eb3ba57d4d42ceb39f8bb9df985ebd,https://uaelegislation.gov.ae/en/legislations/2521/download,https://uaelegislation.gov.ae/en/legislations/2521/download,403,CLOUDFLARE_CHALLENGE,text/html; charset=UTF-8,Access Denied (HTTP 403),,United Arab Emirates,,Official Publication,,,,COMMERCIAL_AGGREGATOR,UNCERTAIN,PARTIALLY_COMPARABLE,0.7,UNKNOWN,UNKNOWN,No explicit regulatory freshness or obsolescence keywords found in sample.,YES,,COMMERCIAL_AGGREGATOR,PARTIALLY_COMPARABLE,0.4,NO,0.65,0.65,HUMAN_REVIEW_REQUIRED,YES,Commercial aggregator used instead of official primary regulatory portal.,"[""Domain 'uaelegislation.gov.ae' is a third-party commercial website, consultancy, or aggregator."", ""Insufficient textual evidence to establish authenticity."", ""Matching jurisdiction: UNITED ARAB EMIRATES"", ""Source domain is a commercial aggregator rather than official statutory publisher."", ""Gemini analysis unavailable: 429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/rate-limit. \\n* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 20, model: gemini-3.8-flash\\nPlease retry in 3.005314749s.', 'status': 'RESOURCE_EXHAUSTED', 'details': [{'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Learn more about Gemini API quotas', 'url': 'https://ai.google.dev/gemini-api/docs/rate-limits'}]}, {'@type': 'type.googleapis.com/google.rpc.QuotaFailure', 'violations': [{'quotaMetric': 'generativelanguage.googleapis.com/generate_content_free_tier_requests', 'quotaId': 'GenerateRequestsPerDayPerProjectPerModel-FreeTier', 'quotaDimensions': {'model': 'gemini-3.8-flash', 'location': 'global'}, 'quotaValue': '20'}]}, {'@type': 'type.googleapis.com/google.rpc.RetryInfo', 'retryDelay': '3s'}]}}"", ""Replacement required but no verified official candidate identified; human review required.""]",2026-09-15T08:02:53.566192
57eb3ba57d4d42ceb39f8bb9df985ebd_34,57eb3ba57d4d42ceb39f8bb9df985ebd,https://rulebook.centralbank.ae/en/rulebook/principles-sustainability-related-disclosures,https://rulebook.centralbank.ae/en/rulebook/principles-sustainability-related-disclosures,200,ACCESSIBLE,text/html; charset=UTF-8,Principles for Sustainability-Related Disclosures | CBUAE Rulebook,,United Arab Emirates,,Regulatory Guidance,,,,COMMERCIAL_AGGREGATOR,UNCERTAIN,PARTIALLY_COMPARABLE,0.7,UNKNOWN,UNKNOWN,No explicit regulatory freshness or obsolescence keywords found in sample.,YES,https://www.centralbank.ae/en/our-operations/sustainable-finance/,COMMERCIAL_AGGREGATOR,PARTIALLY_COMPARABLE,0.4,NO,0.85,0.85,HUMAN_REVIEW_REQUIRED,YES,Rulebook link access restricted; updated to main sustainable finance operations portal.,"[""Domain 'rulebook.centralbank.ae' is a third-party commercial website, consultancy, or aggregator."", ""Non-official source."", ""Matching jurisdiction: UNITED ARAB EMIRATES"", ""Source domain is a commercial aggregator rather than official statutory publisher."", ""Gemini analysis unavailable: 429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/rate-limit. \\n* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 20, model: gemini-3.8-flash\\nPlease retry in 57.659787358s.', 'status': 'RESOURCE_EXHAUSTED', 'details': [{'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Learn more about Gemini API quotas', 'url': 'https://ai.google.dev/gemini-api/docs/rate-limits'}]}, {'@type': 'type.googleapis.com/google.rpc.QuotaFailure', 'violations': [{'quotaMetric': 'generativelanguage.googleapis.com/generate_content_free_tier_requests', 'quotaId': 'GenerateRequestsPerDayPerProjectPerModel-FreeTier', 'quotaDimensions': {'location': 'global', 'model': 'gemini-3.8-flash'}, 'quotaValue': '20'}]}, {'@type': 'type.googleapis.com/google.rpc.RetryInfo', 'retryDelay': '57s'}]}}"", ""Replacement validation rejected: Technical validation failed: HTTP 403.""]",2026-09-15T08:02:56.740967
57eb3ba57d4d42ceb39f8bb9df985ebd_35,57eb3ba57d4d42ceb39f8bb9df985ebd,https://assets.publishing.service.gov.uk/media/62138625d3bf7f4f05879a21/mandatory-climate-related-financial-disclosures-publicly-quoted-private-cos-llps.pdf,https://assets.publishing.service.gov.uk/media/62138625d3bf7f4f05879a21/mandatory-climate-related-financial-disclosures-publicly-quoted-private-cos-llps.pdf,200,ACCESSIBLE,application/pdf,"Mandatory climate-related financial disclosures by publicly quoted companies, large private companies and LLPs","Department for Business, Energy and Industrial Strategy",United Kingdom,,PDF Regulation / Document,,February 2022,,OFFICIAL_REGULATOR,AUTHENTIC,PARTIALLY_COMPARABLE,0.7,UNKNOWN,UNKNOWN,No explicit regulatory freshness or obsolescence keywords found in sample.,NO,,COMMERCIAL_AGGREGATOR,PARTIALLY_COMPARABLE,0.4,NO,0.7,0.7,HUMAN_REVIEW_REQUIRED,YES,Regulatory currentness requires human review; no explicit obsolescence or in-force indicators found.,"[""Domain 'assets.publishing.service.gov.uk' is an officially verified regulator/legislation publisher (OFFICIAL_REGULATOR)."", ""Matching jurisdiction: UNITED KINGDOM"", ""Different issuer: 'department for business, energy and industrial strategy' vs 'commercial_aggregator'"", ""Ambiguous currentness: neither active in-force phrasing nor obsolescence signals verified."", ""Gemini analysis unavailable: 429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/rate-limit. \\n* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 20, model: gemini-3.8-flash\\nPlease retry in 53.936167052s.', 'status': 'RESOURCE_EXHAUSTED', 'details': [{'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Learn more about Gemini API quotas', 'url': 'https://ai.google.dev/gemini-api/docs/rate-limits'}]}, {'@type': 'type.googleapis.com/google.rpc.QuotaFailure', 'violations': [{'quotaMetric': 'generativelanguage.googleapis.com/generate_content_free_tier_requests', 'quotaId': 'GenerateRequestsPerDayPerProjectPerModel-FreeTier', 'quotaDimensions': {'model': 'gemini-3.8-flash', 'location': 'global'}, 'quotaValue': '20'}]}, {'@type': 'type.googleapis.com/google.rpc.RetryInfo', 'retryDelay': '53s'}]}}""]",2026-09-15T08:03:03.267567
